TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,9.194318406096539,855.4344157713,217.28517284704063,0.0,0.0021952241285938044,0.004066925589413137,0.0008097110940302616,0.002117933073815497,0.0008786787098933681,983.1764705882352,21.074151634500524,10.771857328575077,0.4362841534766461,0.0009577415006350561,0.4362841534766461,1.4379942590454995
11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,26.677311307423523,1089.050303493229,701.0958899705169,0.0,0.005495518142863877,0.01788293789897194,0.001107483050146745,0.004195978022783263,0.004579470938743037,1623.4705882352941,52.75697417149323,33.80361387334467,0.5056641652856273,0.0027788865945232834,0.5056641652856273,1.0280269801822983
12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,13.865396644887195,99.105914256024,598.0857868129627,0.0,0.005251625692213703,0.020349994229908918,0.00035786972477941457,0.004096405582458719,0.005502600602921863,1597.1764705882354,50.41560664525154,17.052873989438968,0.27502191419515776,0.0014443121505090827,0.2750219141951577,2.1247951907616316
13.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,6.2112310318471815,357.34655766213956,695.8047379647493,0.0,0.002541336167241386,0.005223007999461612,0.0011266466909226884,0.0023953791518818673,0.001072562554737632,819.8823529411765,24.39682720551731,9.104118983772814,0.25459175406392676,0.0006470032324840814,0.2545917540639268,1.580159940404569
14.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,13.750792101090688,517.4692953203684,1123.5944772679052,0.0,0.002969114694176,0.005015481356574449,0.0008232173878409628,0.003275276581527678,0.0013227245124142705,1766.4705882352941,28.5035010640896,13.750792101090688,0.48242467022462554,0.0014323741771969467,0.4824246702246256,1.4101807671243736
15.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,7.807720178983718,455.77510597108017,698.9875171012247,0.0,0.002849743123178387,0.016410441473899716,0.00011898630166500258,0.0022164974000031448,0.0037702025400501707,688.1176470588235,27.357533982512514,13.482871833183408,0.28539561292236976,0.000813304185310804,0.28539561292236976,1.497854987717584
16.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,18.65333655915538,737.0373286737725,1113.422553478782,0.0,0.00499587133289799,0.020079433305964654,0.0011377876023565907,0.0034165363199932033,0.005371788105150763,1318.1764705882354,47.9603647958207,18.65333655915538,0.3889323327411564,0.0019430558915786856,0.38893233274115635,1.4554779750559723
17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,4.195672645070814,1210.2676900675883,1107.478004423037,0.0,0.002172960732856092,0.004843697594741649,4.3160191923068265e-05,0.0016369836312102517,0.0015703231879303278,842.5294117647059,20.86042303541849,7.50003698456911,0.20113075549556528,0.0004370492338615431,0.2011307554955653,1.632982174828014
18.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,11.475771013785408,962.5556396564835,702.4807528443598,0.0,0.003925240774350965,0.009919460229764625,0.0013646629500463905,0.00370741253525439,0.002540511568456387,984.2352941176471,37.68231143376926,15.225098742892984,0.30453999707409984,0.00119539281393598,0.3045399970740998,1.5368789423065108
19.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,14.92852762282815,284.13804241429364,791.5723271461197,0.0,0.006119764982372022,0.024216980585819507,0.0008805203125564751,0.0021417224112566012,0.00780605162918471,1198.1176470588234,58.74974383077141,15.82513976940362,0.254103705810697,0.0015550549607112657,0.254103705810697,1.5269848380190467
20.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,8400.0,0.0,8400.0,24.136149793952097,984.2011119432547,1105.0957005565303,0.0,0.007579091120680615,0.01752821229543788,0.0009452457225915665,0.007235681455320706,0.005119175787474392,1056.5333333333333,63.66436541371718,24.136149793952097,0.3791155324820327,0.002873351165946678,0.3791155324820328,1.579080436495023
21.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,5.437147706869829,293.7983294620561,708.6222929636907,0.0,0.0015815692729613336,0.003746321909303819,0.00016782777231178636,0.0015907304837528156,0.0009315050078426216,673.3529411764706,15.183065020428803,5.437147706869829,0.3581060674873058,0.0005663695527989405,0.3581060674873058,1.7791955071047652
22.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,3600.0,6000.0,9600.0,6.657692231699742,1000.4758450028868,1116.417596794005,0.0,0.006301858943809687,0.01942856813286988,0.0008130122758767785,0.005993447386057077,0.006971502175370471,1277.4285714285713,22.68669219771487,7.618098910703932,0.2934624481029606,0.0018493589532499284,0.2934624481029606,1.3650284249278566
23.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,8400.0,0.0,8400.0,11.374474172391855,1071.9368135869454,791.7769440690743,0.0,0.004522819116871873,0.017701456149332998,0.0002421636167344131,0.0025533458223863242,0.005527344657598564,1033.5333333333333,37.991680581723735,14.918335446213298,0.2993938145990745,0.0013541040681418876,0.29939381459907455,1.448191177187209
24.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,23.374924221941637,863.5115919005032,383.96293493475287,0.0,0.003259182697519351,0.005591714069997619,0.0014214694687175742,0.003717896485516916,0.0013206242739272325,1518.0,31.28815389618577,23.374924221941637,0.74708544005184,0.002434887939785587,0.74708544005184,0.7670827601257888
25.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,10.68150479759062,782.1324486446979,712.3343389779055,0.0,0.007402683166277596,0.023248873852384076,0.0006965528745107176,0.0051776282037261125,0.006945517343485828,1344.0588235294117,71.06575839626491,13.949324311430445,0.15030452131433272,0.001112656749749023,0.1503045213143327,1.4891921665669507
26.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,13.07632248391267,806.6793222168393,1298.400879890164,0.0,0.0033086806749313287,0.009814514724562866,0.0005234522131010577,0.002748509034297212,0.0026008045833975204,981.1764705882352,31.763334479340756,14.20616603673065,0.4116797779029674,0.0013621169254075698,0.4116797779029674,1.769538405023596
27.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,14.544277858533357,760.5000233129887,810.8363535449361,0.0,0.005541122262537509,0.023134459334235608,0.0010964670834934587,0.002764441673283591,0.005981426642678165,1504.4117647058824,53.194773720360075,15.527376712188348,0.2734155414400531,0.0015150289435972247,0.27341554144005303,1.6356518150521382
28.0,28.0,13.0,1.0,0.0,0.0,0.0,1.0,7800.0,1800.0,9600.0,4.289386209856572,778.1871864719634,937.7930869510608,0.0,0.002104774874286206,0.005328247790128832,2.5155327093074494e-05,0.002403468459977013,0.0016187839874952654,618.9230769230769,15.169472291116527,5.524451228574031,0.28276436566409113,0.0005499213089559707,0.26127322008367565,1.5854601877515684
29.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,9000.0,600.0,9600.0,4.868670393176917,727.5124713845486,1320.9743964723666,0.0,0.003586393131686021,0.012776258563036099,0.001096569302590959,0.0023669916853329078,0.002978585153357439,1743.375,32.27753818517419,7.292154480153657,0.15083772390712277,0.0005409633770196573,0.15083772390712277,1.6003360131808608
30.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,23.439152165147362,1306.8510706535826,797.6966224517446,0.0,0.00415853291384179,0.015206466865978348,0.0009552529654591578,0.003090757278097607,0.003376415419068728,803.2941176470588,39.92191597288118,23.439152165147362,0.5871249311047471,0.0024415783505361837,0.5871249311047471,1.2153690898296696
31.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,7800.0,1800.0,9600.0,7.6312814056193305,1171.0757424313094,707.5480273926769,0.0,0.004359372797741031,0.01056250849049971,0.0008521816328974164,0.003322318217820667,0.0028532096295126852,1026.7857142857142,34.00310782238004,8.462957787887996,0.22442893883354398,0.0009783694109768372,0.22442893883354395,1.3555832580368856
32.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,5.0313276357726515,896.5649514298708,581.5162090756926,0.0,0.003120002126486475,0.006289943256483773,0.0007521529415410485,0.003326549481730279,0.001635271015395352,1053.1764705882354,29.952020414270155,5.0313276357726515,0.16797957420513632,0.0005240966287263179,0.1679795742051363,1.866629209568682
33.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,28.49102385276963,1255.9275663365654,699.0308094496154,0.0,0.0038722178209381303,0.020109782839207377,0.000771957510770138,0.0026941947575569334,0.004483435107252177,918.3529411764706,37.173291081006056,28.49102385276963,0.7664380264497838,0.002967814984663503,0.7664380264497839,1.0396205625545907
34.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,24.535722314355738,922.2954820394523,217.4356890810026,0.0,0.003345127121940133,0.010724060092943358,9.929637293340293e-05,0.00242168755974118,0.0024998552078929425,1231.1764705882354,32.11322037062527,24.535722314355738,0.764038051344086,0.002555804407745389,0.7640380513440858,0.8728676251211629
35.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,5.732842873943914,806.011771194163,589.7872998754963,0.0,0.002270474230940377,0.004041384611426139,0.0004233272728616618,0.002197317793456469,0.0011387466711960104,1477.235294117647,21.796552617027615,8.236639637046121,0.26301603628205766,0.0005971711327024911,0.2630160362820576,1.6414157470208899
36.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,14.289080721886803,1278.587763707162,799.9164941212076,0.0,0.0022304981464637765,0.005920954739477693,0.000796070748865553,0.001988161613545471,0.0012824868529080532,951.0,21.41278220605226,14.289080721886803,0.667315465332106,0.0014884459085298754,0.6673154653321061,1.1158702447187503
37.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,18.69736613254861,272.52145138418973,953.1117609625196,0.0,0.0036602509291687704,0.009099844972513243,0.0013288950870470142,0.0035020541700692856,0.002048426039496783,1254.1176470588234,35.138408920020204,19.59354348296703,0.5321062252734994,0.0019476423054738134,0.5321062252734995,1.1443408010462128
38.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,10.286237582621709,768.6613248737466,1299.0887567062334,0.0,0.0028431624129794577,0.005444907801304941,0.0005073103013484422,0.002601818411560388,0.0016771855278161366,922.8235294117648,27.294359164602795,12.754345571811132,0.3768631284064588,0.0010714830815230947,0.3768631284064588,1.4999115987988683
39.0,39.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,16.241260370383692,1123.7452403950674,366.8852928097599,0.0,0.004368156940162924,0.016875244656094357,0.0009869257159689393,0.0036752271006083195,0.003926319506814875,1294.764705882353,41.93430662556407,17.695462472162568,0.3873024661026031,0.0016917979552483013,0.3873024661026031,1.32898151230453
40.0,40.0,16.0,1.0,0.0,0.0,0.0,1.0,9600.0,0.0,9600.0,12.698802436883406,627.3339421860904,495.196011771809,0.0,0.004242025854857406,0.01235188239526956,0.0004922475884916599,0.0030499223823514904,0.0039454399811257885,1477.375,42.57751197119811,12.698802436883406,0.29825139725105615,0.0013227919205086882,0.3118302353093869,1.56274707513721
41.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,11.460251061814668,1249.8029912414959,1122.5702270445763,0.0,0.005169410927320506,0.01800116253019713,0.00037749612133130064,0.003445147033165253,0.004544123352347865,955.3529411764706,49.62634490227685,13.544328077702309,0.23093079057871285,0.0011937761522723613,0.2309307905787128,1.2241180066233182
42.0,42.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,3.350045681155361,848.5938856482635,1306.99987104521,0.0,0.001859252114388266,0.006252616025034163,0.0002578142182385957,0.0014246287906716283,0.0016184987320669829,782.4117647058823,17.848820298127357,3.6215734674078677,0.18769003358204225,0.0003489630917870168,0.18769003358204228,1.7315518537003065
43.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,3600.0,6000.0,9600.0,2.453717675799785,472.1509321896559,221.28959241909666,0.0,0.004868441795591579,0.007581733861639169,0.002669180236044999,0.005323007896234531,0.0021490795996935443,575.2857142857143,17.526390464129683,6.220600846576667,0.14000131292416865,0.0006815882432777181,0.14000131292416865,1.4488061656346243
44.0,44.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,28.701522384313723,882.5726720315829,1285.3295663362558,0.0,0.007888637182882241,0.024979391344071025,0.0006166430008306627,0.0060840603541115704,0.00750902406555053,674.5294117647059,75.73091695566951,29.680208729049596,0.37899346182635935,0.0029897419150326796,0.37899346182635935,1.315714764425337
45.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,7800.0,1800.0,9600.0,4.544200001970189,494.05702704990006,1302.8224903264133,0.0,0.0018516337637325896,0.0037629280887747775,0.000880927795706952,0.0018528880244615467,0.0008855827662700663,629.8571428571429,14.442743357114196,5.3591366591721,0.3146355155394914,0.000582589743842332,0.3146355155394913,1.8928447894836593
46.0,46.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,9.2502839982722,706.3619214279228,946.5423415596515,0.0,0.003800766713927466,0.007062025608307662,0.0015545264411780163,0.003437355906782015,0.0018894534356312764,660.9411764705883,36.48736045370368,9.2502839982722,0.2535202295602954,0.0009635712498200209,0.25352022956029546,1.214057239835789
47.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,22.635126304718934,1095.869774970183,578.6276987729107,0.0,0.0034202588668974885,0.005813507949306604,0.0010834086415847783,0.003317693022592742,0.001535358867285119,1008.2941176470588,32.83448512221589,22.635126304718934,0.6893705267637639,0.0023578256567415557,0.6893705267637639,0.9186493541934848
48.0,48.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,15.070617571170683,363.74132060806295,796.7879460711742,0.0,0.004005399913152442,0.009623322029849507,0.001801010030117021,0.004092859843245175,0.002257266591655218,1213.2941176470588,38.45183916626345,15.438828230194407,0.3919348956497565,0.0015698559969969461,0.3919348956497565,0.9338654362614751
49.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,7.156594560038718,317.1503218570302,1119.91709821214,0.0,0.002157856411426142,0.004833175718460985,0.00011656731343282362,0.0020752841392681176,0.0015678612120104652,1382.3529411764705,20.715421549690962,9.040200450532291,0.3454718284574557,0.000745478600004033,0.3454718284574557,0.824620393636819
50.0,50.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,5.2481462537387635,182.60715245613187,954.0775367815008,0.0,0.005782507328294607,0.015746781926850376,0.00018247976345003438,0.004332025372762552,0.004806488029923985,1527.6470588235295,55.512070351628225,14.266176465770702,0.0945406327037635,0.0005466819014311212,0.0945406327037635,2.1702629063670957
51.0,51.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,10.950146380639577,403.4041456202425,1126.499774964559,0.0,0.005478823521070902,0.015636821747038298,0.0012293968564081109,0.004908383166857541,0.003833317130903493,1272.4117647058824,52.59670580228065,10.950146380639577,0.20819072627481483,0.0011406402479832893,0.20819072627481477,1.832825196000413
52.0,52.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,2.9665718089948303,911.5645726650089,1304.0760710177317,0.0,0.002190642015313132,0.004830553823112573,0.0007519864623372467,0.002097450260073071,0.001135054261179686,1324.6470588235295,21.030163347006066,9.341991479030867,0.14106270883612337,0.0003090178967702948,0.14106270883612337,1.165510147702169
53.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,14.988552206523785,468.864521287251,1304.3641115769753,0.0,0.0041201897437912645,0.020563990865522443,0.00030481919511187605,0.0031448368344294472,0.004730985314062703,664.8823529411765,39.55382154039615,18.762749766075057,0.3789406844346517,0.0015613075215128943,0.37894068443465173,1.6846127307844783
54.0,54.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,5.904808375847918,951.0835948126042,1302.082993325142,0.0,0.002371786988460032,0.004775629737985067,0.0005169554369990683,0.0024625258101922867,0.001211264864326714,931.7647058823529,22.769155089216305,5.904808375847918,0.259333662259804,0.0006150842058174915,0.2593336622598039,1.4985521943757754
55.0,55.0,12.0,0.0,0.0,0.0,0.0,0.0,6600.0,3000.0,9600.0,4.3460816558778586,1233.146749993154,945.3915927445986,0.0,0.0019413069373683315,0.0024302411365067604,0.0009338990897721163,0.0020031861555097354,0.00044635196469533565,625.75,12.812625786630989,4.623483305447459,0.33920304301813514,0.0006584972205875544,0.33920304301813514,2.0729701701300627
56.0,56.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,4.176466930816622,959.8681382404728,228.12024569894456,0.0,0.0023317438706170245,0.005046250662939739,0.0009287720856202277,0.002137483066772953,0.0011280396483497686,1210.8823529411766,22.384741157923436,6.652407284428511,0.18657651215851984,0.0004350486386267314,0.18657651215851984,1.000685777455974
57.0,57.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,4.806285617670153,1176.3282209186386,491.2476921051953,0.0,0.002749230350822635,0.006201362968209523,0.00047883535173451423,0.00254720036886301,0.001605411296934114,885.2352941176471,26.392611367897302,10.031370514563253,0.18210724019208976,0.000500654751840641,0.18210724019208982,1.1218188092977954
58.0,58.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,14.042443623109563,1166.9381194372647,947.2256067184758,0.0,0.003636417970709277,0.01331117444881918,0.0009292965784552581,0.002256652149774503,0.0037625130096220986,998.6470588235294,34.90961251880906,14.59272897667731,0.4022514892006776,0.0014627545440739128,0.4022514892006776,1.1318573631146078
59.0,59.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,3.27749871466254,634.0326357360154,1320.7472576051568,0.0,0.0025858534359319936,0.005021503071504988,0.0009779531095912455,0.0020520727123358295,0.0013725119277309056,1522.0,24.824192984947143,9.859817612103992,0.13202840940891591,0.00034140611611068123,0.13202840940891594,1.30057504439264
60.0,60.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,5.745830939698632,1072.7733032787655,368.8446068395252,0.0,0.005336086836569281,0.016736404122636134,0.0009246525856932203,0.005569743042145107,0.00404089795929825,1963.0,51.2264336310651,14.51725115892201,0.11216535160500035,0.0005985240562186075,0.11216535160500035,1.8829372521086942
61.0,61.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,4.494112564820761,1174.5708451970756,1112.1616444951146,0.0,0.002833589937804136,0.005048280051170143,0.0010822936468312706,0.0030166147835827073,0.0012824197989514544,1296.4705882352941,27.2024634029197,6.362855866374192,0.16520976421342776,0.0004681367255021626,0.16520976421342773,1.9023129866348598
62.0,62.0,16.0,0.0,0.0,0.0,0.0,0.0,9000.0,600.0,9600.0,1.4431194402847827,1205.0940985619009,493.6294160243353,0.0,0.0023752354255923,0.005431004378201157,0.0001352783613332374,0.0025449981099504716,0.0015420560857997985,854.9375,21.3771188303307,7.993802513797383,0.06750766797615532,0.00016034660447608698,0.06750766797615533,0.9920372131830694
63.0,63.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,9.141387417736096,1165.7172908516984,586.1023021528517,0.0,0.0022265234008213633,0.0051343294466972,0.0004632480467765654,0.002075847965608534,0.0013683803671720796,1269.4117647058824,21.374624647885085,9.141387417736096,0.4276747577244867,0.0009522278560141767,0.42767475772448665,1.615392696886418
64.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,5.463048005754442,247.33657058808262,803.2769812415416,0.0,0.0038064162211268525,0.007988002035950622,0.0004891864253736047,0.003520012338579786,0.0022657887183483248,1432.5882352941176,36.54159572281779,9.6700325908184,0.14950217410300812,0.000569067500599421,0.14950217410300815,1.670801628909082
65.0,65.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,6.899272488788783,757.1668514732244,374.81975318236323,0.0,0.0050672564119593816,0.015499470158159898,0.0008709586597567993,0.003541989473145173,0.004950449083869504,1110.8235294117646,48.64566155481006,8.155049418569158,0.141827087314153,0.0007186742175821648,0.141827087314153,1.4060617206443697
66.0,66.0,15.0,1.0,0.0,0.0,0.0,1.0,9000.0,0.0,9000.0,13.874889619960285,558.0728892969609,367.67661798395494,0.0,0.004097169363399905,0.010034653802218114,0.0009444540508675806,0.004275137237591952,0.0025349094091028693,705.6666666666666,35.82418097095292,13.874889619960285,0.38730514540473004,0.0015416544022178096,0.37627304743353757,1.3281155974061025
67.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,1.874499510759035,289.3616313463989,490.97113102919405,0.0,0.0021928343264176935,0.005296139002078285,0.000638900188396246,0.0017207777990570368,0.0012158828361210317,584.5882352941177,21.051209533609857,6.902902009066204,0.0890447414798781,0.00019526036570406615,0.0890447414798781,1.5609188286286881
68.0,68.0,16.0,1.0,0.0,0.0,0.0,1.0,9600.0,0.0,9600.0,9.88945370018045,676.7600799488737,1299.412029356025,0.0,0.00798475224221074,0.018215593860093925,0.0007402272776347628,0.006375581985740625,0.00656678772018954,1477.625,77.44105403768336,19.27920227129252,0.12770298419967493,0.0010301514271021301,0.12901482674143838,1.558026201353254
69.0,69.0,8.0,0.0,0.0,0.0,0.0,0.0,4200.0,5400.0,9600.0,3.8344798607920385,259.07949651154576,379.52230494067953,0.0,0.0021136550644002988,0.0038599502020680164,0.00044422908513885065,0.0018970489730300907,0.001200215465706766,803.625,8.877351270481254,4.644579251836667,0.4319396342400413,0.0009129713954266758,0.4319396342400413,1.9914820749012951
70.0,70.0,14.0,0.0,0.0,0.0,0.0,0.0,7800.0,1800.0,9600.0,7.096655065957871,571.2931038933027,1312.794988351911,0.0,0.0038655051373152186,0.007112998372313884,0.0016480838178278702,0.0036051901142698326,0.0015126682601899987,873.6428571428571,30.150940071058706,7.096655065957871,0.23537093865838735,0.0009098275725587015,0.23537093865838735,1.9169874191279819
71.0,71.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,7.15684007350685,156.37910531383494,720.6143902448473,0.0,0.0016661027694935958,0.004085267387188655,0.00020126895400102642,0.001758271924914454,0.0011540759348404525,1114.4705882352941,15.994586587138517,7.454726528254508,0.4474538953861909,0.0007455041743236302,0.44745389538619085,1.1765904973299164
